session_id,used_in_agreement_analysis,automatic_offset_s,selected_annotation_start_s,offset_difference_s,cross_correlation_r,peak_margin,overlap_s,automatic_confident_flag,interpretation
S015,true,196,196,0,0.801,0.081,53,True,Alignment aid only; correlation is not classification validity evidence.
S017,true,139,139,0,0.523,0.085,79,True,Alignment aid only; correlation is not classification validity evidence.
S018,true,123,123,0,0.588,0.343,137,True,Alignment aid only; correlation is not classification validity evidence.
S020,true,169,169,0,0.637,0.201,123,True,Alignment aid only; correlation is not classification validity evidence.
S021,true,65,68,3,0.594,0.121,64,True,Alignment aid only; correlation is not classification validity evidence.
S022,true,46,46,0,0.572,0.208,84,True,Alignment aid only; correlation is not classification validity evidence.
S026,true,4,4,0,0.703,0.102,48,True,Alignment aid only; correlation is not classification validity evidence.
S030,true,120,120,0,0.648,0.085,31,True,Alignment aid only; correlation is not classification validity evidence.
S032,true,458,458,0,0.898,0.177,34,True,Alignment aid only; correlation is not classification validity evidence.
S033,true,78,78,0,0.703,0.091,33,True,Alignment aid only; correlation is not classification validity evidence.
