session_id,paired_bins,covered_exported_samples,session_samples,sample_coverage_fraction
S015,50,183,946,0.193446
S017,76,275,1159,0.237274
S018,131,476,1178,0.404075
S019,0,0,1136,0
S020,118,424,1063,0.398871
S021,63,226,1163,0.194325
S022,82,301,1114,0.270197
S023,0,0,1134,0
S024,0,0,1146,0
S025,0,0,1156,0
S026,47,170,1080,0.157407
S027,0,0,1837,0
S028,0,0,968,0
S029,0,0,1814,0
S030,30,110,1887,0.058294
S031,0,0,1808,0
S032,32,117,1797,0.065109
S033,32,118,1773,0.066554
S034,0,0,1729,0
